Email,Age,Education,Marital-status,Gender,Income
DavidLewis@gmail.com,25,11th,Never-married,Male,<=50k
FranciscoMarkland@gmail.com,38,HS-grad,Married-civ-spouse,Male,<=50k
DustinBushey@gmail.com,28,Assoc-acdm,Married-civ-spouse,Male,>50k
DonaldCraft@gmail.com,44,Some-college,Married-civ-spouse,Male,>50k
BradleyFarley@gmail.com,34,10th,Never-married,Male,<=50k
MatthewLuke@gmail.com,63,Prof-school,Married-civ-spouse,Male,>50k
SherrySherwood@gmail.com,24,Some-college,Never-married,Female,<=50k
PaulMerlo@gmail.com,55,7th-8th,Married-civ-spouse,Male,<=50k
ChristopherLoudermilk@gmail.com,65,HS-grad,Married-civ-spouse,Male,>50k
JamesHudec@gmail.com,36,Bachelors,Married-civ-spouse,Male,<=50k
ClaireHernandez@gmail.com,26,HS-grad,Never-married,Female,<=50k
JohnDenn@gmail.com,48,HS-grad,Married-civ-spouse,Male,>50k
AnthonySmith@gmail.com,43,Masters,Married-civ-spouse,Male,>50k
PaulAguilar@gmail.com,20,Some-college,Never-married,Male,<=50k
MarshaHarper@gmail.com,43,HS-grad,Married-civ-spouse,Female,<=50k
JanicePickens@gmail.com,37,HS-grad,Widowed,Female,<=50k
RichardMinvielle@gmail.com,34,Bachelors,Married-civ-spouse,Male,>50k
BrindaLayfield@gmail.com,34,Some-college,Never-married,Female,<=50k
OscarRay@gmail.com,25,Bachelors,Never-married,Male,<=50k
JohnKeller@gmail.com,25,Bachelors,Married-civ-spouse,Male,<=50k
KeithBoren@gmail.com,45,HS-grad,Married-civ-spouse,Male,>50k
JoshuaStaggs@gmail.com,22,HS-grad,Never-married,Male,<=50k
ChrisRohde@gmail.com,23,HS-grad,Separated,Male,<=50k
GaryWells@gmail.com,54,HS-grad,Married-civ-spouse,Male,<=50k
AlanPosey@gmail.com,32,Some-college,Never-married,Male,<=50k
CarlHuggins@gmail.com,46,Some-college,Married-civ-spouse,Male,>50k
TracyVanhoose@gmail.com,56,11th,Widowed,Female,<=50k
AlfonzoBursey@gmail.com,24,Bachelors,Never-married,Male,<=50k
JohnGalloway@gmail.com,23,Some-college,Married-civ-spouse,Male,<=50k
HayleyWatson@gmail.com,26,HS-grad,Divorced,Female,<=50k
GregoryWalton@gmail.com,36,Bachelors,Married-civ-spouse,Male,>50k
MaxwellRojas@gmail.com,22,5th-6th,Never-married,Male,<=50k
JoseBays@gmail.com,17,10th,Never-married,Male,<=50k
RobertPierce@gmail.com,20,HS-grad,Never-married,Male,<=50k
PeterCunningham@gmail.com,65,Masters,Married-civ-spouse,Male,>50k
MiguelDavis@gmail.com,44,Assoc-voc,Married-civ-spouse,Male,>50k
ChristopherThompson@gmail.com,36,HS-grad,Married-civ-spouse,Male,<=50k
StephenSandate@gmail.com,29,11th,Married-civ-spouse,Male,<=50k
DarrellLewis@gmail.com,20,Some-college,Never-married,Male,<=50k
DonnaLyon@gmail.com,28,Assoc-voc,Married-civ-spouse,Female,>50k
LawrenceIrvine@gmail.com,39,7th-8th,Married-civ-spouse,Male,<=50k
PaulPotolsky@gmail.com,54,Some-college,Married-civ-spouse,Male,<=50k
ClareLewis@gmail.com,52,11th,Separated,Female,<=50k
NancyCastillo@gmail.com,56,HS-grad,Widowed,Female,<=50k
ClydeFrazier@gmail.com,18,Some-college,Never-married,Male,<=50k
RobertFortin@gmail.com,39,HS-grad,Divorced,Male,<=50k
JillStephens@gmail.com,21,Some-college,Never-married,Female,<=50k
PeterHill@gmail.com,22,HS-grad,Never-married,Male,>50k
ThomasSanders@gmail.com,38,9th,Married-spouse-absent,Male,<=50k
LorraineBarnes@gmail.com,21,Some-college,Never-married,Female,<=50k
RodneyWilliams@gmail.com,63,HS-grad,Married-civ-spouse,Male,<=50k
JoshuaHu@gmail.com,34,Bachelors,Married-civ-spouse,Male,>50k
JamesCarino@gmail.com,42,HS-grad,Married-civ-spouse,Male,>50k
JosephAnderson@gmail.com,33,HS-grad,Married-civ-spouse,Male,<=50k
DorisDartt@gmail.com,30,Bachelors,Never-married,Female,<=50k
JohnWicks@gmail.com,39,Some-college,Divorced,Male,<=50k
CaroleBadanguio@gmail.com,26,Masters,Never-married,Female,<=50k
RachelBatten@gmail.com,33,HS-grad,Never-married,Female,<=50k
BerniceFitzpatrick@gmail.com,47,HS-grad,Divorced,Female,<=50k
PeteDutton@gmail.com,41,Assoc-acdm,Married-civ-spouse,Male,>50k
FrankOwnby@gmail.com,19,Some-college,Never-married,Male,<=50k
MikeStarr@gmail.com,46,HS-grad,Separated,Male,<=50k
DavidHarris@gmail.com,43,HS-grad,Married-civ-spouse,Male,<=50k
